subfolder,rank,word,count,russian_translation,total_files,total_words,estimated_cost
demo-files-radio-split,1696,איי,4,,56,53106,6.2075
demo-files-radio-split,1697,הפתוח,4,,56,53106,6.2075
demo-files-radio-split,1698,אלך,4,,56,53106,6.2075
demo-files-radio-split,1699,שמעת,4,,56,53106,6.2075
demo-files-radio-split,1700,דן,4,,56,53106,6.2075
demo-files-radio-split,1701,שים,4,,56,53106,6.2075
demo-files-radio-split,1702,נשים,4,,56,53106,6.2075
demo-files-radio-split,1703,תביאי,4,,56,53106,6.2075
demo-files-radio-split,1704,סוויפטי,4,,56,53106,6.2075
demo-files-radio-split,1705,שנוכל,4,,56,53106,6.2075
demo-files-radio-split,1706,ובכל,4,,56,53106,6.2075
demo-files-radio-split,1707,לרוב,4,,56,53106,6.2075
demo-files-radio-split,1708,החיות,4,,56,53106,6.2075
demo-files-radio-split,1709,קיבל,4,,56,53106,6.2075
demo-files-radio-split,1710,ולכן,4,,56,53106,6.2075
demo-files-radio-split,1711,אובססיון,4,,56,53106,6.2075
demo-files-radio-split,1712,מושלם,4,,56,53106,6.2075
demo-files-radio-split,1713,במהלך,4,,56,53106,6.2075
demo-files-radio-split,1714,דווקא,4,,56,53106,6.2075
demo-files-radio-split,1715,בחתונה,4,,56,53106,6.2075
demo-files-radio-split,1716,חיוכים,4,,56,53106,6.2075
demo-files-radio-split,1717,המדבר,4,,56,53106,6.2075
demo-files-radio-split,1718,ליטפו,4,,56,53106,6.2075
demo-files-radio-split,1719,חול,4,,56,53106,6.2075
demo-files-radio-split,1720,סופן,4,,56,53106,6.2075
demo-files-radio-split,1721,שמים,4,,56,53106,6.2075
demo-files-radio-split,1722,מהים,4,,56,53106,6.2075
demo-files-radio-split,1723,בגוף,4,,56,53106,6.2075
demo-files-radio-split,1724,שורר,4,,56,53106,6.2075
demo-files-radio-split,1725,ופתאום,4,,56,53106,6.2075
demo-files-radio-split,1726,להחליף,4,,56,53106,6.2075
demo-files-radio-split,1727,מוכן,4,,56,53106,6.2075
demo-files-radio-split,1728,שמחה,4,,56,53106,6.2075
demo-files-radio-split,1729,הדלת,4,,56,53106,6.2075
demo-files-radio-split,1730,קירות,4,,56,53106,6.2075
demo-files-radio-split,1731,לסכן,4,,56,53106,6.2075
demo-files-radio-split,1732,ולסרוף,4,,56,53106,6.2075
demo-files-radio-split,1733,מתרגשת,4,,56,53106,6.2075
demo-files-radio-split,1734,יעשה,4,,56,53106,6.2075
demo-files-radio-split,1735,מגויסות,4,,56,53106,6.2075
demo-files-radio-split,1736,מבטיחה,4,,56,53106,6.2075
demo-files-radio-split,1737,מקצת,4,,56,53106,6.2075
demo-files-radio-split,1738,שדה,4,,56,53106,6.2075
demo-files-radio-split,1739,שבעים,4,,56,53106,6.2075
demo-files-radio-split,1740,מאשדוד,4,,56,53106,6.2075
demo-files-radio-split,1741,רציני,4,,56,53106,6.2075
demo-files-radio-split,1742,זאב,4,,56,53106,6.2075
demo-files-radio-split,1743,פיקוד,4,,56,53106,6.2075
demo-files-radio-split,1744,פרצוף,4,,56,53106,6.2075
demo-files-radio-split,1745,לילות,4,,56,53106,6.2075
demo-files-radio-split,1746,ופשוט,4,,56,53106,6.2075
demo-files-radio-split,1747,דפוס,4,,56,53106,6.2075
demo-files-radio-split,1748,לוחמי,4,,56,53106,6.2075
demo-files-radio-split,1749,יחש,4,,56,53106,6.2075
demo-files-radio-split,1750,נדלר,4,,56,53106,6.2075
demo-files-radio-split,1751,פרידה,4,,56,53106,6.2075
demo-files-radio-split,1752,תאהב,4,,56,53106,6.2075
demo-files-radio-split,1753,ניסה,4,,56,53106,6.2075
demo-files-radio-split,1754,תבין,4,,56,53106,6.2075
demo-files-radio-split,1755,תשתוק,4,,56,53106,6.2075
demo-files-radio-split,1756,נחשב,4,,56,53106,6.2075
demo-files-radio-split,1757,גבשושית,4,,56,53106,6.2075
demo-files-radio-split,1758,מחזירים,4,,56,53106,6.2075
demo-files-radio-split,1759,תדעי,4,,56,53106,6.2075
demo-files-radio-split,1760,שטויות,4,,56,53106,6.2075
demo-files-radio-split,1761,ההוא,4,,56,53106,6.2075
demo-files-radio-split,1762,אכלתי,4,,56,53106,6.2075
demo-files-radio-split,1763,משמר,4,,56,53106,6.2075
demo-files-radio-split,1764,מגידו,4,,56,53106,6.2075
demo-files-radio-split,1765,עקו,4,,56,53106,6.2075
demo-files-radio-split,1766,מבאקה,4,,56,53106,6.2075
demo-files-radio-split,1767,רענן,4,,56,53106,6.2075
demo-files-radio-split,1768,בבגין,4,,56,53106,6.2075
demo-files-radio-split,1769,גיליט,4,,56,53106,6.2075
demo-files-radio-split,1770,זז,4,,56,53106,6.2075
demo-files-radio-split,1771,קהלים,4,,56,53106,6.2075
demo-files-radio-split,1772,כבוד,4,,56,53106,6.2075
demo-files-radio-split,1773,פונתה,4,,56,53106,6.2075
demo-files-radio-split,1774,ולמה,4,,56,53106,6.2075
demo-files-radio-split,1775,הגלגלים,4,,56,53106,6.2075
demo-files-radio-split,1776,ברמבלה,4,,56,53106,6.2075
demo-files-radio-split,1777,הנחה,4,,56,53106,6.2075
demo-files-radio-split,1778,השיחה,4,,56,53106,6.2075
demo-files-radio-split,1779,גורל,4,,56,53106,6.2075
demo-files-radio-split,1780,נראית,4,,56,53106,6.2075
demo-files-radio-split,1781,שיחה,4,,56,53106,6.2075
demo-files-radio-split,1782,השפה,4,,56,53106,6.2075
demo-files-radio-split,1783,דיברתי,4,,56,53106,6.2075
demo-files-radio-split,1784,ויותר,4,,56,53106,6.2075
demo-files-radio-split,1785,בעיה,4,,56,53106,6.2075
demo-files-radio-split,1786,ברחוב,4,,56,53106,6.2075
demo-files-radio-split,1787,לתל,4,,56,53106,6.2075
demo-files-radio-split,1788,ושלום,4,,56,53106,6.2075
demo-files-radio-split,1789,בעלה,4,,56,53106,6.2075
demo-files-radio-split,1790,מכתביה,4,,56,53106,6.2075
demo-files-radio-split,1791,הירוק,4,,56,53106,6.2075
demo-files-radio-split,1792,מלפני,4,,56,53106,6.2075
demo-files-radio-split,1793,משמרות,4,,56,53106,6.2075
demo-files-radio-split,1794,סאונד,4,,56,53106,6.2075
demo-files-radio-split,1795,הטקסט,4,,56,53106,6.2075
demo-files-radio-split,1796,נשארים,4,,56,53106,6.2075
demo-files-radio-split,1797,הקיבוץ,4,,56,53106,6.2075
demo-files-radio-split,1798,והילדים,4,,56,53106,6.2075
demo-files-radio-split,1799,אנו,4,,56,53106,6.2075
demo-files-radio-split,1800,נננננה,4,,56,53106,6.2075
demo-files-radio-split,1801,יצאתי,4,,56,53106,6.2075
demo-files-radio-split,1802,ברקע,4,,56,53106,6.2075
demo-files-radio-split,1803,שמו,4,,56,53106,6.2075
demo-files-radio-split,1804,יודית,4,,56,53106,6.2075
demo-files-radio-split,1805,יונה,4,,56,53106,6.2075
demo-files-radio-split,1806,דויד,4,,56,53106,6.2075
demo-files-radio-split,1807,למקום,4,,56,53106,6.2075
demo-files-radio-split,1808,רחל,4,,56,53106,6.2075
demo-files-radio-split,1809,והכל,4,,56,53106,6.2075
demo-files-radio-split,1810,לבני,4,,56,53106,6.2075
demo-files-radio-split,1811,מהחלון,4,,56,53106,6.2075
demo-files-radio-split,1812,עומדים,4,,56,53106,6.2075
demo-files-radio-split,1813,ספרי,4,,56,53106,6.2075
demo-files-radio-split,1814,מלכת,4,,56,53106,6.2075
demo-files-radio-split,1815,עברה,4,,56,53106,6.2075
demo-files-radio-split,1816,צהל,4,,56,53106,6.2075
demo-files-radio-split,1817,ספק,4,,56,53106,6.2075
demo-files-radio-split,1818,מערב,4,,56,53106,6.2075
demo-files-radio-split,1819,הרחוב,4,,56,53106,6.2075
demo-files-radio-split,1820,בסוריה,4,,56,53106,6.2075
demo-files-radio-split,1821,חתונה,4,,56,53106,6.2075
demo-files-radio-split,1822,עידן,4,,56,53106,6.2075
demo-files-radio-split,1823,מבפנים,4,,56,53106,6.2075
demo-files-radio-split,1824,ותגיד,4,,56,53106,6.2075
demo-files-radio-split,1825,שככה,4,,56,53106,6.2075
demo-files-radio-split,1826,ותמצא,4,,56,53106,6.2075
demo-files-radio-split,1827,לצעוק,4,,56,53106,6.2075
demo-files-radio-split,1828,שהופעת,4,,56,53106,6.2075
demo-files-radio-split,1829,ראשית,4,,56,53106,6.2075
demo-files-radio-split,1830,מסובים,4,,56,53106,6.2075
demo-files-radio-split,1831,ואיילון,4,,56,53106,6.2075
demo-files-radio-split,1832,סקורה,4,,56,53106,6.2075
demo-files-radio-split,1833,חיותי,4,,56,53106,6.2075
demo-files-radio-split,1834,המקום,4,,56,53106,6.2075
demo-files-radio-split,1835,וחי,4,,56,53106,6.2075
demo-files-radio-split,1836,הגיעה,4,,56,53106,6.2075
demo-files-radio-split,1837,שתגדלי,4,,56,53106,6.2075
demo-files-radio-split,1838,אומץ,4,,56,53106,6.2075
demo-files-radio-split,1839,הילדה,4,,56,53106,6.2075
demo-files-radio-split,1840,אליהם,4,,56,53106,6.2075
demo-files-radio-split,1841,ללב,4,,56,53106,6.2075
demo-files-radio-split,1842,נמאס,4,,56,53106,6.2075
demo-files-radio-split,1843,להתאהב,4,,56,53106,6.2075
demo-files-radio-split,1844,נפלתי,4,,56,53106,6.2075
demo-files-radio-split,1845,נשארתי,4,,56,53106,6.2075
demo-files-radio-split,1846,שקל,4,,56,53106,6.2075
demo-files-radio-split,1847,עמדתי,4,,56,53106,6.2075
demo-files-radio-split,1848,הבת,4,,56,53106,6.2075
demo-files-radio-split,1849,למשפחה,4,,56,53106,6.2075
demo-files-radio-split,1850,צוללת,4,,56,53106,6.2075
demo-files-radio-split,1851,לשמור,4,,56,53106,6.2075
demo-files-radio-split,1852,תמול,4,,56,53106,6.2075
demo-files-radio-split,1853,חיבוק,4,,56,53106,6.2075
demo-files-radio-split,1854,חזר,4,,56,53106,6.2075
demo-files-radio-split,1855,לפי,4,,56,53106,6.2075
demo-files-radio-split,1856,חנן,4,,56,53106,6.2075
demo-files-radio-split,1857,ומתעורר,4,,56,53106,6.2075
demo-files-radio-split,1858,ואלוהים,4,,56,53106,6.2075
demo-files-radio-split,1859,השני,4,,56,53106,6.2075
demo-files-radio-split,1860,לתחתן,4,,56,53106,6.2075
demo-files-radio-split,1861,בגלוס,4,,56,53106,6.2075
demo-files-radio-split,1862,לחבק,4,,56,53106,6.2075
demo-files-radio-split,1863,אהובות,4,,56,53106,6.2075
demo-files-radio-split,1864,הדור,4,,56,53106,6.2075
demo-files-radio-split,1865,כמוך,4,,56,53106,6.2075
demo-files-radio-split,1866,רוקדת,4,,56,53106,6.2075
demo-files-radio-split,1867,לומר,4,,56,53106,6.2075
demo-files-radio-split,1868,אריק,4,,56,53106,6.2075
demo-files-radio-split,1869,סופה,4,,56,53106,6.2075
demo-files-radio-split,1870,באיוש,4,,56,53106,6.2075
demo-files-radio-split,1871,בגבול,4,,56,53106,6.2075
demo-files-radio-split,1872,בון,4,,56,53106,6.2075
demo-files-radio-split,1873,גלים,4,,56,53106,6.2075
demo-files-radio-split,1874,תשאו,4,,56,53106,6.2075
demo-files-radio-split,1875,לבנים,4,,56,53106,6.2075
demo-files-radio-split,1876,שומפים,4,,56,53106,6.2075
demo-files-radio-split,1877,הסיפורים,4,,56,53106,6.2075
demo-files-radio-split,1878,נסגרת,4,,56,53106,6.2075
demo-files-radio-split,1879,גוזר,4,,56,53106,6.2075
demo-files-radio-split,1880,הסולטן,4,,56,53106,6.2075
demo-files-radio-split,1881,בימים,4,,56,53106,6.2075
demo-files-radio-split,1882,מצליח,4,,56,53106,6.2075
demo-files-radio-split,1883,מוקדם,4,,56,53106,6.2075
demo-files-radio-split,1884,הקדשה,4,,56,53106,6.2075
demo-files-radio-split,1885,תבכי,4,,56,53106,6.2075
demo-files-radio-split,1886,לטיול,4,,56,53106,6.2075
demo-files-radio-split,1887,מותר,4,,56,53106,6.2075
demo-files-radio-split,1888,הצלחה,4,,56,53106,6.2075
demo-files-radio-split,1889,תבשרי,4,,56,53106,6.2075
demo-files-radio-split,1890,תום,4,,56,53106,6.2075
demo-files-radio-split,1891,להאשים,4,,56,53106,6.2075
demo-files-radio-split,1892,מגיעה,4,,56,53106,6.2075
demo-files-radio-split,1893,מביאה,4,,56,53106,6.2075
demo-files-radio-split,1894,תתני,4,,56,53106,6.2075
demo-files-radio-split,1895,תקי,4,,56,53106,6.2075
demo-files-radio-split,1896,שוקיים,4,,56,53106,6.2075
demo-files-radio-split,1897,מלחמים,4,,56,53106,6.2075
demo-files-radio-split,1898,אמצע,4,,56,53106,6.2075
demo-files-radio-split,1899,יחף,4,,56,53106,6.2075
demo-files-radio-split,1900,קוצים,4,,56,53106,6.2075
demo-files-radio-split,1901,קוצה,4,,56,53106,6.2075
demo-files-radio-split,1902,מיליוני,4,,56,53106,6.2075
demo-files-radio-split,1903,לאוף,4,,56,53106,6.2075
demo-files-radio-split,1904,קשוח,4,,56,53106,6.2075
demo-files-radio-split,1905,באים,4,,56,53106,6.2075
demo-files-radio-split,1906,הרכבת,4,,56,53106,6.2075
demo-files-radio-split,1907,שמן,4,,56,53106,6.2075
demo-files-radio-split,1908,התאונה,4,,56,53106,6.2075
demo-files-radio-split,1909,רגב,4,,56,53106,6.2075
demo-files-radio-split,1910,ראש,4,,56,53106,6.2075
demo-files-radio-split,1911,מסובבים,4,,56,53106,6.2075
demo-files-radio-split,1912,בורח,4,,56,53106,6.2075
demo-files-radio-split,1913,שומר,4,,56,53106,6.2075
demo-files-radio-split,1914,ממי,4,,56,53106,6.2075
demo-files-radio-split,1915,בקה,4,,56,53106,6.2075
demo-files-radio-split,1916,לקום,4,,56,53106,6.2075
demo-files-radio-split,1917,מתגלגלים,4,,56,53106,6.2075
demo-files-radio-split,1918,צורות,4,,56,53106,6.2075
demo-files-radio-split,1919,שווים,4,,56,53106,6.2075
demo-files-radio-split,1920,חשובה,4,,56,53106,6.2075
demo-files-radio-split,1921,ישר,4,,56,53106,6.2075
demo-files-radio-split,1922,ובוי,4,,56,53106,6.2075
demo-files-radio-split,1923,מתגלה,4,,56,53106,6.2075
demo-files-radio-split,1924,וזו,4,,56,53106,6.2075
demo-files-radio-split,1925,אגרתי,4,,56,53106,6.2075
demo-files-radio-split,1926,חום,4,,56,53106,6.2075
demo-files-radio-split,1927,השאר,4,,56,53106,6.2075
demo-files-radio-split,1928,ואנשים,4,,56,53106,6.2075
demo-files-radio-split,1929,בידיים,4,,56,53106,6.2075
demo-files-radio-split,1930,רחב,4,,56,53106,6.2075
demo-files-radio-split,1931,נכתב,4,,56,53106,6.2075
demo-files-radio-split,1932,קשת,4,,56,53106,6.2075
demo-files-radio-split,1933,שנת,4,,56,53106,6.2075
demo-files-radio-split,1934,דניאל,4,,56,53106,6.2075
demo-files-radio-split,1935,עמק,4,,56,53106,6.2075
demo-files-radio-split,1936,הבנת,4,,56,53106,6.2075
demo-files-radio-split,1937,משחקת,4,,56,53106,6.2075
demo-files-radio-split,1938,בובה,4,,56,53106,6.2075
demo-files-radio-split,1939,סוגרים,4,,56,53106,6.2075
demo-files-radio-split,1940,חסום,4,,56,53106,6.2075
demo-files-radio-split,1941,בחזית,4,,56,53106,6.2075
demo-files-radio-split,1942,מצטערת,4,,56,53106,6.2075
demo-files-radio-split,1943,פותחה,4,,56,53106,6.2075
demo-files-radio-split,1944,לשניים,4,,56,53106,6.2075
demo-files-radio-split,1945,ספרד,4,,56,53106,6.2075
demo-files-radio-split,1946,שמרו,4,,56,53106,6.2075
demo-files-radio-split,1947,הגטאות,4,,56,53106,6.2075
demo-files-radio-split,1948,השיק,4,,56,53106,6.2075
demo-files-radio-split,1949,חפשו,4,,56,53106,6.2075
demo-files-radio-split,1950,היאלון,4,,56,53106,6.2075
demo-files-radio-split,1951,בשלום,4,,56,53106,6.2075
demo-files-radio-split,1952,בקפה,4,,56,53106,6.2075
demo-files-radio-split,1953,שוחקת,4,,56,53106,6.2075
demo-files-radio-split,1954,בחיוך,4,,56,53106,6.2075
demo-files-radio-split,1955,מגבונים,4,,56,53106,6.2075
demo-files-radio-split,1956,תה,4,,56,53106,6.2075
demo-files-radio-split,1957,ייגמר,4,,56,53106,6.2075
demo-files-radio-split,1958,אםאדום,4,,56,53106,6.2075
demo-files-radio-split,1959,נלחם,4,,56,53106,6.2075
demo-files-radio-split,1960,מאחוריו,4,,56,53106,6.2075
demo-files-radio-split,1961,הקרב,4,,56,53106,6.2075
demo-files-radio-split,1962,לבקש,4,,56,53106,6.2075
demo-files-radio-split,1963,סינמה,4,,56,53106,6.2075
demo-files-radio-split,1964,מפחד,4,,56,53106,6.2075
demo-files-radio-split,1965,חיבור,4,,56,53106,6.2075
demo-files-radio-split,1966,רצינו,4,,56,53106,6.2075
demo-files-radio-split,1967,בשישי,4,,56,53106,6.2075
demo-files-radio-split,1968,היציאה,4,,56,53106,6.2075
demo-files-radio-split,1969,קרחים,4,,56,53106,6.2075
demo-files-radio-split,1970,ממהל,4,,56,53106,6.2075
demo-files-radio-split,1971,בעננים,4,,56,53106,6.2075
demo-files-radio-split,1972,בעלי,4,,56,53106,6.2075
demo-files-radio-split,1973,להתאוד,4,,56,53106,6.2075
demo-files-radio-split,1974,כתוב,4,,56,53106,6.2075
demo-files-radio-split,1975,ילמד,4,,56,53106,6.2075
demo-files-radio-split,1976,שטוב,4,,56,53106,6.2075
demo-files-radio-split,1977,להביט,4,,56,53106,6.2075
demo-files-radio-split,1978,חזיר,4,,56,53106,6.2075
demo-files-radio-split,1979,וכשתצא,4,,56,53106,6.2075
demo-files-radio-split,1980,נגע,4,,56,53106,6.2075
demo-files-radio-split,1981,ונחכה,4,,56,53106,6.2075
demo-files-radio-split,1982,הצלמים,4,,56,53106,6.2075
demo-files-radio-split,1983,הרגשתי,4,,56,53106,6.2075
demo-files-radio-split,1984,בעניינים,4,,56,53106,6.2075
demo-files-radio-split,1985,חלקם,4,,56,53106,6.2075
demo-files-radio-split,1986,מילקי,4,,56,53106,6.2075
demo-files-radio-split,1987,טק,4,,56,53106,6.2075
demo-files-radio-split,1988,והחיים,4,,56,53106,6.2075
demo-files-radio-split,1989,שאתהיה,4,,56,53106,6.2075
demo-files-radio-split,1990,פינות,4,,56,53106,6.2075
demo-files-radio-split,1991,ושרות,4,,56,53106,6.2075
demo-files-radio-split,1992,שבי,4,,56,53106,6.2075
demo-files-radio-split,1993,לטעום,4,,56,53106,6.2075
demo-files-radio-split,1994,האוקיינוס,4,,56,53106,6.2075
demo-files-radio-split,1995,טיפי,4,,56,53106,6.2075
demo-files-radio-split,1996,להתעלם,4,,56,53106,6.2075
demo-files-radio-split,1997,ירוק,4,,56,53106,6.2075
demo-files-radio-split,1998,יחסים,4,,56,53106,6.2075
demo-files-radio-split,1999,יתעכו,4,,56,53106,6.2075
demo-files-radio-split,2000,ניפגע,4,,56,53106,6.2075
demo-files-radio-split,2001,להיפגע,4,,56,53106,6.2075
demo-files-radio-split,2002,אפעם,4,,56,53106,6.2075
demo-files-radio-split,2003,שהאהוב,4,,56,53106,6.2075
demo-files-radio-split,2004,בער,4,,56,53106,6.2075
demo-files-radio-split,2005,מנוי,4,,56,53106,6.2075
demo-files-radio-split,2006,בארבוע,4,,56,53106,6.2075
demo-files-radio-split,2007,בינה,4,,56,53106,6.2075
demo-files-radio-split,2008,רגש,4,,56,53106,6.2075
demo-files-radio-split,2009,לנפשי,4,,56,53106,6.2075
demo-files-radio-split,2010,זריקי,4,,56,53106,6.2075
demo-files-radio-split,2011,חושך,4,,56,53106,6.2075
demo-files-radio-split,2012,הרוחות,4,,56,53106,6.2075
demo-files-radio-split,2013,רוקא,4,,56,53106,6.2075
demo-files-radio-split,2014,שמוליק,4,,56,53106,6.2075
demo-files-radio-split,2015,מאזי,4,,56,53106,6.2075
demo-files-radio-split,2016,תקח,4,,56,53106,6.2075
